"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","white","black","asian","latino","mideast","nativeam","prefer_not"
"256","shell","Female scientist","Women","Not pictured",-0.111348059574871,-0.82357760442931,0.088804229147216,-0.599687945799468,-0.150122990145763,0.0606897726768998,-0.560634775470358,-0.151632456135446,0.0391349508519805,5.94444444444444,5.5,6.33333333333333,4.25,5.2,5.4,4.5,5.4,5.66666666666667,6,6,6,6,5,7,6,5,6,6,6,7,6,7,6,7,2,7,6,6,7,7,2,5,6,6,7,4,4,4,5,6,5,6,4,5,6,5,6,5,5,5,6,5,4,4,5,5,5,5,6,6,6,6,5,7,8,8,4.75,6.14285714285714,19,TRUE,"Visual and Dramatic Arts, Biochemistry and Cell Biology","33,39","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"257","shell","Female scientist","Women","Pictured",-1.41200269411815,-1.35779010459967,-1.13742403085817,-1.55645503881286,-0.299357678574689,-0.810753117042665,-1.04991603406267,-0.50300145793896,-0.532575635507373,5,5,5.33333333333333,3,5,4.4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,3,3,3,3,5,5,5,5,5,4,5,5,4,4,5,6,5,5,3,3,5,5,5,5,5,5,5,5,6,7,7,4.4,5,20,TRUE,"Bioengineering","3","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"258","shell","Male scientist","Men","Pictured",1.11279747881881,0.779059896081782,0.906289735817475,1.31384624022732,-2.53787800500858,1.4549983962282,0.17328711241811,1.25384355107861,1.18255612357069,6.83333333333333,7,7,6.75,2,7,5.25,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,1,1,1,1,7,7,7,7,7,7,7,7,7,1,6,7,7,7,7,7,7,7,7,7,7,7,5.05,6.78571428571429,20,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"259","genes","Female scientist","Men","Not pictured",0.653742901921178,0.779059896081782,0.497546982482346,0.739785984419286,-1.19476580914825,1.10642124034038,0.907209000306579,0.726790048373337,1.18255612357069,6.5,7,6.66666666666667,6,3.8,6.6,6,6.4,7,6,6,6,6,7,7,7,7,7,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,6,6,7,5,4,2,1,6,7,6,7,7,4,6,7,6,6,5,6,6,6,7,7,7,7,7,8,8,4,4.85,6.64285714285714,23,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"260","against","Male scientist","Women","Not pictured",0.806761094220387,0.779059896081782,0.088804229147216,0.931139403021965,-0.597827055432542,0.583555506508639,0.17328711241811,0.375421046569824,0.324990244031657,6.61111111111111,7,6.33333333333333,6.25,4.6,6,5.25,6,6,7,7,7,7,6,6,7,7,6,5,7,6,7,7,6,7,7,7,7,7,7,7,7,7,6,6,7,6,6,6,7,6,5,5,2,5,6,6,6,6,6,6,7,3,6,6,6,6,6,6,6,6,6,6,6,7,7,8,4.9,6.78571428571429,18,TRUE,"Computer Science","7","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"261","shell","Male scientist","Men","Not pictured",-0.72342082877171,0.779059896081782,-1.95490953752843,-0.791041364402147,1.19298920571457,1.4549983962282,-1.04991603406267,1.25384355107861,1.18255612357069,5.5,7,4.66666666666667,4,7,7,4,7,7,7,1,7,4,5,7,7,7,7,4,7,7,1,7,3,4,7,7,7,7,7,7,7,7,1,7,6,7,7,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,7,7,7,7,7,7,7,8,8,8,5.1,5.28571428571429,20,TRUE,"Computer Science, English, European Studies, German Studies, History, Music Performance (all instruments), Biochemistry and Cell Biology, Linguistics","7,22,23,25,26,13,39,50,58","5","i iz espanol","Other (please specify)","i iz espanol","Other (please specify),Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"262","genes","Male scientist","Women","Pictured",0.271197421173154,-0.289365104258946,0.497546982482346,0.357079147213928,-0.299357678574689,0.409266928564725,0.417927741714267,-0.50300145793896,-0.532575635507373,6.22222222222222,6,6.66666666666667,5.5,5,5.8,5.5,5,5,6,6,6,6,6,7,6,6,6,6,6,6,6,7,6,7,7,6,6,6,6,4,7,7,7,7,6,5,6,5,6,6,6,6,3,4,6,6,6,6,5,6,7,5,6,5,6,5,5,5,5,5,5,5,5,8,8,8,4.8,5.78571428571429,21,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"263","against","Male scientist","Men","Pictured",0.653742901921178,-0.289365104258946,0.906289735817475,0.357079147213928,1.19298920571457,-0.46217596115484,-0.315994146174202,0.0240520447663099,0.0391349508519805,6.5,6,7,5.5,7,4.8,4.75,5.6,5.66666666666667,7,6,6,6,7,7,7,7,6,5,6,6,7,7,7,7,6,7,6,6,6,6,6,6,7,7,7,6,6,5,5,7,7,7,7,7,5,5,5,5,4,2,6,5,6,3,5,6,5,5,6,6,6,6,5,8,7,7,4.85,6.28571428571429,19,TRUE,"Computer Science","7","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"264","genes","Female scientist","Men","Pictured",0.577233805771573,0.779059896081782,0.906289735817475,1.12249282162464,-0.448592367003616,0.583555506508639,0.662568371010423,-0.50300145793896,-0.246720342327697,6.44444444444444,7,7,6.5,4.8,6,5.75,5,5.33333333333333,7,6,7,7,6,7,7,5,4,6,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,6,5,6,2,5,6,6,6,6,6,7,7,5,6,6,6,5,5,6,5,4,5,5,6,8,8,8,4.8,6.35714285714286,19,TRUE,"Electrical and Computer Engineering","8","13","","Asian","","Asian,Prefer not to say","12","","Prefer not to say","",FALSE,0,0,1,0,0,0,FALSE
"265","genes","Female scientist","Women","Pictured",0.883270190369993,0.779059896081782,0.906289735817475,1.50519965883,1.19298920571457,-0.287887383210926,0.17328711241811,1.25384355107861,1.18255612357069,6.66666666666667,7,7,7,7,5,5.25,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,7,7,5,3,6,7,7,7,7,7,7,7,7,8,8,8,5.2,7,19,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"266","against","Female scientist","Women","Not pictured",-0.340875348023686,-1.89200260477004,-0.319938524187913,-0.791041364402147,-1.04553112071932,0.234978350620812,-1.78383792195114,-1.20573946154599,0.0391349508519805,5.77777777777778,4.5,6,4,4,5.6,3.25,4.2,5.66666666666667,6,6,5,7,5,7,5,4,6,7,4,5,6,6,6,7,6,6,6,2,6,4,5,4,5,6,7,5,6,3,2,4,4,4,4,4,5,6,5,6,6,5,6,3,5,1,4,2,5,4,5,5,6,5,6,8,8,8,4.55,5.35714285714286,21,TRUE,"Kinesiology","43","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"267","shell","Male scientist","Women","Pictured",0.194688325023549,-0.289365104258946,0.088804229147216,0.739785984419286,0.894519828856718,-0.113598805267013,0.17328711241811,0.375421046569824,0.324990244031657,6.16666666666667,6,6.33333333333333,6,6.6,5.2,5.25,6,6,6,6,6,6,6,7,7,6,6,5,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,7,7,6,6,6,6,5,5,4,2,6,5,5,5,6,6,6,6,6,6,6,6,6,8,8,8,4.8,5.92857142857143,18,TRUE,"Computer Science, Sociology","7,56","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"268","genes","Male scientist","Men","Pictured",-0.646911732622105,-0.467435937649067,0.088804229147216,-1.93916187601822,0.745285140427793,-0.985041694986578,0.662568371010423,-1.20573946154599,0.324990244031657,5.55555555555556,5.83333333333333,6.33333333333333,2.5,6.4,4.2,5.75,4.2,6,6,6,6,6,6,5,4,5,6,6,6,6,6,6,2,6,6,6,6,6,6,5,6,6,6,6,7,2,2,3,3,6,6,6,7,7,3,5,6,2,5,5,6,6,6,5,6,5,5,4,3,4,6,6,6,7,7,7,4.6,5.71428571428571,19,TRUE,"Electrical and Computer Engineering","8","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"269","against","Male scientist","Men","Not pictured",0.653742901921178,-5.63149010596258,0.906289735817475,1.50519965883,-0.150122990145763,0.583555506508639,1.39649025889889,-4.01669147597409,-3.96283915366349,6.5,1,7,7,5.2,6,6.5,1,1,7,7,7,7,7,1,7,7,7,4,7,7,7,7,7,7,7,7,1,1,1,1,1,1,7,7,7,7,7,7,7,6,5,7,4,4,7,6,6,6,5,6,7,7,7,7,5,1,1,1,1,1,1,1,1,8,8,8,4.75,6.42857142857143,18,TRUE,"Computer Science, Cognitive Sciences","7,48","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"270","shell","Female scientist","Men","Not pictured",-3.01869371325986,-2.07007343816016,-1.95490953752843,0.931139403021965,1.19298920571457,-2.5536388964818,-2.51775980983961,-3.31395347236707,-1.96185210140576,3.83333333333333,4.33333333333333,4.66666666666667,6.25,7,2.4,2.5,1.8,3.33333333333333,3,3,3,3,6,6,5,3,2,4,5,2,2,3,6,7,3,3,4,4,5,3,5,5,6,6,2,7,7,5,6,7,7,7,7,7,3,2,3,2,2,6,2,2,4,1,3,2,2,2,1,2,5,3,2,4,7,8,4.1,4,19,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"271","genes","Male scientist","Women","Not pictured",0.194688325023549,0.779059896081782,0.088804229147216,-0.0256276899914305,0.894519828856718,-0.287887383210926,-0.0713535168780459,-1.20573946154599,0.0391349508519805,6.16666666666667,7,6.33333333333333,5,6.6,5,5,4.2,5.66666666666667,6,6,6,6,6,7,6,6,6,4,6,7,6,6,6,7,7,7,7,7,7,7,7,7,6,6,7,6,6,2,6,7,6,7,6,7,5,5,5,5,5,6,7,2,7,6,5,5,5,5,3,3,5,6,6,8,8,8,4.8,6,20,TRUE,"Biochemistry and Cell Biology","39","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"272","genes","Male scientist","Men","Pictured",1.34232476726762,0.779059896081782,0.906289735817475,1.50519965883,-0.747061743861467,1.4549983962282,-1.04991603406267,1.25384355107861,1.18255612357069,7,7,7,7,4.4,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,4,4,3,7,7,7,7,7,5,7,7,7,1,1,7,7,7,7,7,7,7,7,8,8,8,5.2,7,18,TRUE,"Computer Science, Statistics, Cognitive Sciences","7,11,48","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"273","against","Male scientist","Men","Pictured",0.959779286519597,0.779059896081782,0.906289735817475,1.50519965883,0.894519828856718,1.28070981828429,-0.0713535168780459,0.55110554747158,1.18255612357069,6.72222222222222,7,7,7,6.6,6.8,5,6.2,7,7,7,7,7,7,7,7,7,7,4,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,6,7,7,7,3,7,6,6,2,6,6,6,5,7,7,7,7,7,8,8,8,5.1,6.78571428571429,18,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"274","shell","Male scientist","Women","Pictured",0.424215613472363,-0.289365104258946,0.497546982482346,0.357079147213928,-0.896296432290393,-0.287887383210926,0.17328711241811,0.375421046569824,0.324990244031657,6.33333333333333,6,6.66666666666667,5.5,4.2,5,5.25,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,6,6,7,7,6,5,5,6,6,5,4,4,4,4,5,5,5,5,5,6,6,6,2,7,6,6,6,6,6,6,6,6,6,4,4,4,4.7,6.07142857142857,21,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"275","against","Male scientist","Men","Not pictured",-1.10596630951973,-1.71393177137992,-1.13742403085817,-1.36510162021018,-0.448592367003616,-1.68219600676223,-0.805275404766515,-1.90847746515301,-1.3901415150464,5.22222222222222,4.66666666666667,5.33333333333333,3.25,4.8,3.4,4.25,3.4,4,4,5,5,5,5,5,6,5,4,5,5,6,5,6,6,6,5,6,4,4,5,5,5,5,6,5,5,3,3,4,3,4,6,5,3,6,3,3,4,4,3,5,5,4,5,4,4,3,3,3,4,4,4,4,4,6,6,7,4.4,5.35714285714286,20,TRUE,"Computational and Applied Mathematics, Computer Science","6,7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"276","shell","Female scientist","Men","Not pictured",0.959779286519597,0.779059896081782,0.906289735817475,1.50519965883,-2.0901739397218,1.4549983962282,1.8857715174912,1.25384355107861,1.18255612357069,6.72222222222222,7,7,7,2.6,7,7,7,7,7,7,7,7,7,7,7,7,7,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,1,4,1,1,7,7,7,7,7,2,6,7,7,7,7,7,7,7,7,7,7,7,7,4,2,2,4.95,6.64285714285714,19,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"277","genes","Female scientist","Men","Not pictured",-0.0348389634252659,-0.111294270868824,-0.728681277523041,0.357079147213928,-0.299357678574689,-0.287887383210926,0.907209000306579,0.375421046569824,0.324990244031657,6,6.16666666666667,5.66666666666667,5.5,5,5,6,6,6,6,6,6,6,5,7,5,6,6,6,5,6,7,6,6,6,6,7,5,5,7,7,6,7,5,6,6,6,5,5,6,6,5,6,4,4,5,5,5,5,5,5,7,7,5,6,6,6,6,6,6,6,6,6,6,4,8,8,4.65,5.5,20,TRUE,"Computer Science, Cognitive Sciences","7,48","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"278","genes","Male scientist","Men","Pictured",-0.111348059574871,-0.289365104258946,-0.319938524187913,0.357079147213928,0.44681576356994,0.409266928564725,0.907209000306579,0.375421046569824,0.324990244031657,5.94444444444444,6,6,5.5,6,5.8,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,5,6,6,6,6,2,7,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,4.75,5.64285714285714,18,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"279","shell","Male scientist","Women","Not pictured",0.577233805771573,0.779059896081782,0.906289735817475,1.31384624022732,1.19298920571457,1.4549983962282,-0.560634775470358,1.25384355107861,0.610845537211333,6.44444444444444,7,7,6.75,7,7,4.5,7,6.33333333333333,6,6,7,7,6,6,7,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,1,7,7,6,3,2,7,7,7,7,7,7,7,5,8,8,8,4.8,7,18,TRUE,"Computer Science","7","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"280","shell","Male scientist","Men","Not pictured",-1.41200269411815,-1.35779010459967,-1.13742403085817,0.357079147213928,-0.597827055432542,0.234978350620812,0.417927741714267,-0.50300145793896,0.324990244031657,5,5,5.33333333333333,5.5,4.6,5.6,5.5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,3,5,5,5,5,5,5,5,5,6,5,6,6,5,5,6,3,6,3,5,5,5,6,6,6,5,7,6,6,5,5,5,5,5,5,5,6,6,6,7,8,8,4.3,5.42857142857143,20,TRUE,"Computer Science","7","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"281","against","Male scientist","Men","Not pictured",-0.0348389634252659,-0.289365104258946,-0.319938524187913,0.739785984419286,0.44681576356994,0.583555506508639,0.907209000306579,0.375421046569824,0.324990244031657,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,4.8,6,18,TRUE,"Bioengineering","3","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"282","against","Male scientist","Women","Pictured",-1.64152998256697,-1.71393177137992,-1.95490953752843,-0.982394783004826,-0.000888301716837185,0.0606897726768998,-0.805275404766515,-2.25984646695653,-0.818430928687049,4.83333333333333,4.66666666666667,4.66666666666667,3.75,5.4,5.4,4.25,3,4.66666666666667,5,5,5,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,4,3,3,6,5,6,4,6,5,5,6,6,5,5,6,3,6,3,5,3,3,3,3,3,5,5,4,3,8,8,4.25,4.78571428571429,21,TRUE,"Ecology and Evolutionary Biology","41","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"283","genes","Female scientist","Men","Pictured",-2.78916642481104,-2.4262151049404,-2.77239504419869,-0.791041364402147,-1.04553112071932,-1.15933027293049,-1.04991603406267,-1.38142396244774,-1.3901415150464,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,18,TRUE,"Mechanical Engineering","10","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"284","against","Male scientist","Women","Pictured",-0.340875348023686,-0.289365104258946,-0.319938524187913,-0.0256276899914305,0.297581075141014,-1.15933027293049,-1.04991603406267,-1.38142396244774,-1.10428622186673,5.77777777777778,6,6,5,5.8,4,4,4,4.33333333333333,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,4,6,6,6,5,6,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,7,7,7,4.7,5.35714285714286,22,FALSE,"","58","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"285","against","Female scientist","Men","Not pictured",0.959779286519597,0.244847395911418,0.497546982482346,1.50519965883,-2.68711269343751,1.4549983962282,1.64113088819505,1.25384355107861,1.18255612357069,6.72222222222222,6.5,6.66666666666667,7,1.8,7,6.75,7,7,7,7,7,7,6,7,7,6,7,7,7,7,7,7,5,7,6,7,7,7,7,7,5,6,7,7,6,7,7,7,7,5,1,1,1,1,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,8,8,8,5.1,6.78571428571429,18,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"286","shell","Female scientist","Men","Pictured",-0.264366251874081,-0.467435937649067,-2.77239504419869,-0.791041364402147,-1.04553112071932,-0.985041694986578,-0.0713535168780459,-0.151632456135446,-0.532575635507373,5.83333333333333,5.83333333333333,4,4,4,4.2,5,5.4,5,6,5,6,6,5,7,6,6,6,4,5,5,6,6,7,7,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,2,6,6,4,5,5,6,6,4,5,6,5,5,5,4,4,4,4.6,6,19,TRUE,"Computer Science","7","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"287","against","Male scientist","Men","Not pictured",-0.799929924921314,-0.467435937649067,-1.13742403085817,-1.17374820160751,-0.299357678574689,0.234978350620812,-0.315994146174202,0.375421046569824,0.0391349508519805,5.44444444444444,5.83333333333333,5.33333333333333,3.5,5,5.6,4.75,6,5.66666666666667,6,6,6,6,6,2,6,6,4,5,6,5,6,6,4,6,6,6,6,6,6,6,5,6,5,6,5,4,3,3,4,5,5,5,5,5,6,5,6,6,5,4,6,5,6,3,5,6,6,6,6,6,5,6,6,8,8,8,4.4,5.28571428571429,18,TRUE,"Computer Science","7","1,3","","American Indian/Alaska Native,White","","American Indian/Alaska Native,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,1,FALSE
"288","against","Male scientist","Women","Pictured",-0.41738444417329,-0.467435937649067,-0.319938524187913,-0.0256276899914305,-0.896296432290393,0.0606897726768998,-0.560634775470358,0.199736545668067,-0.532575635507373,5.72222222222222,5.83333333333333,6,5,4.2,5.4,4.5,5.8,5,5,5,6,6,5,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5,6,3,6,6,5,5,2,3,6,5,6,5,5,2,6,5,5,3,5,6,6,6,5,6,5,5,5,7,7,7,4.65,5.5,21,FALSE,"English","22","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"289","shell","Male scientist","Men","Pictured",-0.876439021070919,0.244847395911418,0.906289735817475,-1.55645503881286,0.148346386712088,-0.636464539098753,-1.53919729265498,-0.678685958840717,-0.532575635507373,5.38888888888889,6.5,7,3,5.6,4.6,3.5,4.8,5,7,5,5,6,6,7,5,5,5,3,5,5,3,4,6,6,7,7,6,6,7,7,7,6,7,7,7,3,5,2,2,7,7,6,4,4,7,2,5,5,4,7,6,4,3,3,4,5,5,5,3,6,5,5,5,8,8,8,4.65,5.35714285714286,21,TRUE,"Biochemistry and Cell Biology","39","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"290","genes","Male scientist","Men","Not pictured",-0.0348389634252659,-0.289365104258946,-0.319938524187913,-0.791041364402147,0.44681576356994,0.583555506508639,1.15184962960274,0.375421046569824,0.324990244031657,6,6,6,4,6,6,6.25,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,7,7,7,4.8,4.85714285714286,19,TRUE,"English, Physics","22,46","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"291","against","Female scientist","Men","Pictured",0.883270190369993,0.60098906269166,0.497546982482346,-0.21698110859411,0.44681576356994,1.10642124034038,0.417927741714267,1.07815905017685,1.18255612357069,6.66666666666667,6.83333333333333,6.66666666666667,4.75,6,6.6,5.5,6.8,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,5,6,6,7,7,7,7,7,7,6,7,5,5,4,5,6,6,6,6,6,7,6,7,7,6,7,5,6,4,5,7,7,7,7,6,7,7,7,7,4,4,4,5.05,6.85714285714286,20,TRUE,"Astrophysics, Economics","38,49","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"292","against","Female scientist","Women","Pictured",0.883270190369993,0.779059896081782,0.906289735817475,0.739785984419286,1.04375451728564,0.757844084452552,0.417927741714267,1.25384355107861,0.610845537211333,6.66666666666667,7,7,6,6.8,6.2,5.5,7,6.33333333333333,6,7,6,7,7,7,7,7,6,5,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,6,7,6,6,6,6,3,6,5,6,5,6,7,7,7,7,7,7,6,6,8,8,8,5.05,6.85714285714286,21,TRUE,"Biochemistry and Cell Biology","39","3","","White","","White,Other (please specify)","5","Middle Eastern","Other (please specify)","Middle Eastern",FALSE,1,0,0,0,0,0,FALSE
"293","genes","Male scientist","Women","Not pictured",0.730251998070782,0.244847395911418,0.906289735817475,1.12249282162464,-2.0901739397218,0.757844084452552,0.417927741714267,-0.50300145793896,-0.532575635507373,6.55555555555556,6.5,7,6.5,2.6,6.2,5.5,5,5,7,7,7,7,7,7,7,4,7,4,6,6,7,7,7,7,7,7,7,6,6,7,7,6,7,7,7,6,6,7,7,5,2,2,2,2,6,6,7,6,6,5,7,3,6,7,6,6,5,6,4,4,5,5,5,6,8,8,4.8,6.28571428571429,19,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"294","against","Female scientist","Men","Not pictured",0.883270190369993,0.779059896081782,0.906289735817475,1.50519965883,-2.38864331657965,1.4549983962282,1.8857715174912,1.25384355107861,1.18255612357069,6.66666666666667,7,7,7,2.2,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,4.9,6.57142857142857,19,TRUE,"Biochemistry and Cell Biology, Physics","39,46","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
