"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","major.schools","major.num","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","ResponseId","white","black","asian","latino","mideast","nativeam","prefer_not"
"250","against","Male scientist","Men","Pictured",0.502059261055456,-0.108330903645155,-0.326350705216814,0.927240241365589,0.146286307121016,0.415761089464878,0.660222976815955,0.379937449288153,0.328899087770327,6.38888888888889,6.16666666666667,6,6.25,5.6,5.8,5.75,6,6,6,7,6,6,6,7,7,6,6,6,6,6,7,7,7,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,7,5,6,6,5,6,6,6,5,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,8,8,8,4.8,5.85714285714286,20,TRUE,"Chemistry","15,58","Natural science",2,"12","","Prefer not to say","","Prefer not to say,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3fQ7HaxeliqUgXn",0,0,0,0,0,0,TRUE
"251","against","Male scientist","Women","Not pictured",0.2728283644401,0.780195966153792,0.493836350158276,-0.979930854216506,0.295713731266102,0.241612104821099,-0.0726245274497554,-0.321971957718535,-0.526752445257162,6.22222222222222,7,6.66666666666667,3.75,5.8,5.6,5,5.2,5,5,6,6,6,4,7,7,7,6,4,7,6,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,1,4,4,6,7,7,7,2,6,6,6,6,6,4,4,7,4,2,7,7,4,4,5,7,6,5,5,5,8,8,8,4.75,6.42857142857143,20,FALSE,"English","22","Humanities",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2xzzyLnABfwBMZT",1,0,0,0,0,0,FALSE
"252","genes","Female scientist","Men","Pictured",0.0435974678247439,0.0693744703146335,-0.326350705216814,0.73652313180738,-2.09512505505527,0.415761089464878,0.904505478237859,0.555414801039826,0.328899087770327,6.05555555555556,6.33333333333333,6,6,2.6,5.8,6,6.2,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,5,2,2,2,2,6,6,5,6,6,1,7,6,6,6,6,6,6,7,6,6,6,6,6,8,8,8,4.8,5.92857142857143,22,TRUE,"Kinesiology","43","Natural science",1,"13","","Asian","","Asian,Prefer not to say","12","","Prefer not to say","",FALSE,"R_3m32bFAMAAxQX68",0,0,1,0,0,0,FALSE
"253","against","Female scientist","Women","Pictured",0.0435974678247439,-0.286036277604945,0.0837428224707307,-2.12423351156576,0.295713731266102,-0.454983833754016,-0.316907028871659,0.028982745784809,0.0436819100944976,6.05555555555556,6,6.33333333333333,2.25,5.8,4.8,4.75,5.6,5.66666666666667,6,7,6,6,6,6,6,6,6,4,6,6,6,7,6,6,6,7,6,6,6,6,6,6,6,6,7,3,4,1,1,7,6,6,4,6,6,5,5,4,4,5,6,4,5,5,5,6,6,6,5,5,6,6,5,6,7,7,4.65,5.85714285714286,18,TRUE,"Electrical and Computer Engineering, Physics","8,46","Engineering, Natural science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_38iV6er0AiU9EjL",0,0,1,0,0,0,FALSE
"254","shell","Female scientist","Women","Not pictured",-0.109223129918826,-0.819152399484314,0.0837428224707307,-0.598496635100087,-0.152568541169155,0.0674631201773209,-0.561189530293563,-0.146494605966862,0.0436819100944976,5.94444444444444,5.5,6.33333333333333,4.25,5.2,5.4,4.5,5.4,5.66666666666667,6,6,6,6,5,7,6,5,6,6,6,7,6,7,6,7,2,7,6,6,7,7,2,5,6,6,7,4,4,4,5,6,5,6,4,5,6,5,6,5,5,5,6,5,4,4,5,5,5,5,6,6,6,6,5,7,8,8,4.75,6.14285714285714,19,TRUE,"Visual and Dramatic Arts, Biochemistry and Cell Biology","33,39","Humanities, Natural science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2EmH6djY6SdVwV0",1,0,0,0,0,0,FALSE
"255","shell","Female scientist","Women","Pictured",-1.40819821073917,-1.35226852136368,-1.1465377605919,-1.55208218289113,-0.301995965314241,-0.803281803041572,-1.04975453313737,-0.497449309470207,-0.526752445257162,5,5,5.33333333333333,3,5,4.4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,3,3,3,3,5,5,5,5,5,4,5,5,4,4,5,6,5,5,3,3,5,5,5,5,5,5,5,5,6,7,7,4.4,5,20,TRUE,"Bioengineering","3","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2s0zFN7c12NzErK",0,1,0,0,0,0,FALSE
"256","shell","Male scientist","Men","Pictured",1.11334165202974,0.780195966153792,0.903929877845821,1.30867446048201,-2.54340732749053,1.46065499732755,0.171657973972148,1.25732420804651,1.18455062079782,6.83333333333333,7,7,6.75,2,7,5.25,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,1,1,1,1,7,7,7,7,7,7,7,7,7,1,6,7,7,7,7,7,7,7,7,7,7,7,5.05,6.78571428571429,20,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3Di1wE6QmOg7f0R",1,0,0,0,0,0,FALSE
"257","genes","Female scientist","Men","Not pictured",0.654879858799026,0.780195966153792,0.493836350158276,0.73652313180738,-1.19856051018476,1.11235702803999,0.904505478237859,0.730892152791498,1.18455062079782,6.5,7,6.66666666666667,6,3.8,6.6,6,6.4,7,6,6,6,6,7,7,7,7,7,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,6,6,7,5,4,2,1,6,7,6,7,7,4,6,7,6,6,5,6,6,6,7,7,7,7,7,8,8,4,4.85,6.64285714285714,23,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2B9heRMkUMFYz7U",0,0,1,0,0,0,FALSE
"258","against","Male scientist","Women","Not pictured",0.807700456542596,0.780195966153792,0.0837428224707307,0.927240241365589,-0.600850813604413,0.589910074108657,0.171657973972148,0.379937449288153,0.328899087770327,6.61111111111111,7,6.33333333333333,6.25,4.6,6,5.25,6,6,7,7,7,7,6,6,7,7,6,5,7,6,7,7,6,7,7,7,7,7,7,7,7,7,6,6,7,6,6,6,7,6,5,5,2,5,6,6,6,6,6,6,7,3,6,6,6,6,6,6,6,6,6,6,6,7,7,8,4.9,6.78571428571429,18,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3ptNmMtEedOG3Ss",1,0,0,0,0,0,FALSE
"259","genes","Male scientist","Women","Pictured",0.2728283644401,-0.286036277604945,0.493836350158276,0.355088912690961,-0.301995965314241,0.415761089464878,0.415940475394052,-0.497449309470207,-0.526752445257162,6.22222222222222,6,6.66666666666667,5.5,5,5.8,5.5,5,5,6,6,6,6,6,7,6,6,6,6,6,6,6,7,6,7,7,6,6,6,6,4,7,7,7,7,6,5,6,5,6,6,6,6,3,4,6,6,6,6,5,6,7,5,6,5,6,5,5,5,5,5,5,5,5,8,8,8,4.8,5.78571428571429,21,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_8doQ8WOGQQK8vUR",0,0,1,0,0,0,FALSE
"260","against","Male scientist","Men","Pictured",0.654879858799026,-0.286036277604945,0.903929877845821,0.355088912690961,1.19227827613662,-0.454983833754016,-0.316907028871659,0.028982745784809,0.0436819100944976,6.5,6,7,5.5,7,4.8,4.75,5.6,5.66666666666667,7,6,6,6,7,7,7,7,6,5,6,6,7,7,7,7,6,7,6,6,6,6,6,6,7,7,7,6,6,5,5,7,7,7,7,7,5,5,5,5,4,2,6,5,6,3,5,6,5,5,6,6,6,6,5,8,7,7,4.85,6.28571428571429,19,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_3HnMNSuzLchngB2",1,0,0,1,0,0,FALSE
"261","genes","Female scientist","Men","Pictured",0.578469559927241,0.780195966153792,0.903929877845821,1.1179573509238,-0.451423389459327,0.589910074108657,0.660222976815955,-0.497449309470207,-0.241535267581332,6.44444444444444,7,7,6.5,4.8,6,5.75,5,5.33333333333333,7,6,7,7,6,7,7,5,4,6,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,6,5,6,2,5,6,6,6,6,6,7,7,5,6,6,6,5,5,6,5,4,5,5,6,8,8,8,4.8,6.35714285714286,19,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"13","","Asian","","Asian,Prefer not to say","12","","Prefer not to say","",FALSE,"R_1FtvKk9efRk3byb",0,0,1,0,0,0,FALSE
"262","genes","Female scientist","Women","Pictured",0.884110755414382,0.780195966153792,0.903929877845821,1.49939157004022,1.19227827613662,-0.280834849110237,0.171657973972148,1.25732420804651,1.18455062079782,6.66666666666667,7,7,7,7,5,5.25,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,7,7,5,3,6,7,7,7,7,7,7,7,7,8,8,8,5.2,7,19,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_0oFYcgvrP65pOaB",0,0,1,0,0,0,FALSE
"263","against","Female scientist","Women","Not pictured",-0.338454026534182,-1.88538464324305,-0.326350705216814,-0.789213744658297,-1.04913308603967,0.241612104821099,-1.78260203740308,-1.19935871647689,0.0436819100944976,5.77777777777778,4.5,6,4,4,5.6,3.25,4.2,5.66666666666667,6,6,5,7,5,7,5,4,6,7,4,5,6,6,6,7,6,6,6,2,6,4,5,4,5,6,7,5,6,3,2,4,4,4,4,4,5,6,5,6,6,5,6,3,5,1,4,2,5,4,5,5,6,5,6,8,8,8,4.55,5.35714285714286,21,TRUE,"Kinesiology","43","Natural science",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1Faptb0BJajyow3",0,1,0,0,0,0,FALSE
"264","shell","Male scientist","Women","Pictured",0.196418065568315,-0.286036277604945,0.0837428224707307,0.73652313180738,0.893423427846445,-0.106685864466458,0.171657973972148,0.379937449288153,0.328899087770327,6.16666666666667,6,6.33333333333333,6,6.6,5.2,5.25,6,6,6,6,6,6,6,7,7,6,6,5,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,7,7,6,6,6,6,5,5,4,2,6,5,5,5,6,6,6,6,6,6,6,6,6,8,8,8,4.8,5.92857142857143,18,TRUE,"Computer Science, Sociology","7,56","Engineering, Social science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_tPMfpoFz7DiXA0F",1,0,0,0,0,0,FALSE
"265","genes","Male scientist","Men","Pictured",-0.644095222021323,-0.463741651564735,0.0837428224707307,-1.93351640200755,0.74399600370136,-0.977430787685351,0.660222976815955,-1.19935871647689,0.328899087770327,5.55555555555556,5.83333333333333,6.33333333333333,2.5,6.4,4.2,5.75,4.2,6,6,6,6,6,6,5,4,5,6,6,6,6,6,6,2,6,6,6,6,6,6,5,6,6,6,6,7,2,2,3,3,6,6,6,7,7,3,5,6,2,5,5,6,6,6,5,6,5,5,4,3,4,6,6,6,7,7,7,4.6,5.71428571428571,19,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2DSqySvHS2eMOBn",0,1,0,0,0,0,FALSE
"266","against","Male scientist","Men","Not pictured",0.654879858799026,-5.61719749639863,0.903929877845821,1.49939157004022,-0.152568541169155,0.589910074108657,1.39307048108167,-4.00699634450365,-3.94935857736712,6.5,1,7,7,5.2,6,6.5,1,1,7,7,7,7,7,1,7,7,7,4,7,7,7,7,7,7,7,7,1,1,1,1,1,1,7,7,7,7,7,7,7,6,5,7,4,4,7,6,6,6,5,6,7,7,7,7,5,1,1,1,1,1,1,1,1,8,8,8,4.75,6.42857142857143,18,TRUE,"Computer Science, Cognitive Sciences","7,48","Engineering, Social science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_viUcZ6qFYAW9TBT",0,0,1,0,0,0,FALSE
"267","shell","Female scientist","Men","Not pictured",-3.01281448704666,-2.06309001720284,-1.96672481596699,0.927240241365589,1.19227827613662,-2.54477164947936,-2.51544954166879,-3.30508693749696,-1.95283833363631,3.83333333333333,4.33333333333333,4.66666666666667,6.25,7,2.4,2.5,1.8,3.33333333333333,3,3,3,3,6,6,5,3,2,4,5,2,2,3,6,7,3,3,4,4,5,3,5,5,6,6,2,7,7,5,6,7,7,7,7,7,3,2,3,2,2,6,2,2,4,1,3,2,2,2,1,2,5,3,2,4,7,8,4.1,4,19,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2w0kepiO7wByzNE",1,0,0,0,0,0,FALSE
"268","genes","Male scientist","Women","Not pictured",0.196418065568315,0.780195966153792,0.0837428224707307,-0.0263453064254585,0.893423427846445,-0.280834849110237,-0.0726245274497554,-1.19935871647689,0.0436819100944976,6.16666666666667,7,6.33333333333333,5,6.6,5,5,4.2,5.66666666666667,6,6,6,6,6,7,6,6,6,4,6,7,6,6,6,7,7,7,7,7,7,7,7,7,6,6,7,6,6,2,6,7,6,7,6,7,5,5,5,5,5,6,7,2,7,6,5,5,5,5,3,3,5,6,6,8,8,8,4.8,6,20,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2sXDK2ixVV8XFhZ",1,0,0,0,0,0,FALSE
"269","genes","Male scientist","Men","Pictured",1.34257254864509,0.780195966153792,0.903929877845821,1.49939157004022,-0.750278237749498,1.46065499732755,-1.04975453313737,1.25732420804651,1.18455062079782,7,7,7,7,4.4,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,4,4,3,7,7,7,7,7,5,7,7,7,1,1,7,7,7,7,7,7,7,7,8,8,8,5.2,7,18,TRUE,"Computer Science, Statistics, Cognitive Sciences","7,11,48","Engineering, Social science",3,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_VP9ZmttvQsyrcop",0,0,1,0,0,0,FALSE
"270","against","Male scientist","Men","Pictured",0.960521054286167,0.780195966153792,0.903929877845821,1.49939157004022,0.893423427846445,1.28650601268377,-0.0726245274497554,0.555414801039826,1.18455062079782,6.72222222222222,7,7,7,6.6,6.8,5,6.2,7,7,7,7,7,7,7,7,7,7,4,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,6,7,7,7,3,7,6,6,2,6,6,6,5,7,7,7,7,7,8,8,8,5.1,6.78571428571429,18,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_29iFBwN652F2HKV",1,0,0,0,0,0,FALSE
"271","shell","Male scientist","Women","Pictured",0.42564896218367,-0.286036277604945,0.493836350158276,0.355088912690961,-0.899705661894584,-0.280834849110237,0.171657973972148,0.379937449288153,0.328899087770327,6.33333333333333,6,6.66666666666667,5.5,4.2,5,5.25,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,6,6,7,7,6,5,5,6,6,5,4,4,4,4,5,5,5,5,5,6,6,6,2,7,6,6,6,6,6,6,6,6,6,4,4,4,4.7,6.07142857142857,21,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3J49XeJfauOqlXG",0,0,1,0,0,0,FALSE
"272","against","Male scientist","Men","Not pictured",-1.10255701525203,-1.70767926928326,-1.1465377605919,-1.36136507333293,-0.451423389459327,-1.67402672626047,-0.805472031715466,-1.90126812348358,-1.38240397828465,5.22222222222222,4.66666666666667,5.33333333333333,3.25,4.8,3.4,4.25,3.4,4,4,5,5,5,5,5,6,5,4,5,5,6,5,6,6,6,5,6,4,4,5,5,5,5,6,5,5,3,3,4,3,4,6,5,3,6,3,3,4,4,3,5,5,4,5,4,4,3,3,3,4,4,4,4,4,6,6,7,4.4,5.35714285714286,20,TRUE,"Computational and Applied Mathematics, Computer Science","6,7","Engineering",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_24I2HVOGt29jzCs",0,0,1,0,0,0,FALSE
"273","shell","Female scientist","Men","Not pictured",0.960521054286167,0.780195966153792,0.903929877845821,1.49939157004022,-2.09512505505527,1.46065499732755,1.88163548392547,1.25732420804651,1.18455062079782,6.72222222222222,7,7,7,2.6,7,7,7,7,7,7,7,7,7,7,7,7,7,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,1,4,1,1,7,7,7,7,7,2,6,7,7,7,7,7,7,7,7,7,7,7,7,4,2,2,4.95,6.64285714285714,19,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1rlFgRWmH5Fzo90",0,0,1,0,0,0,FALSE
"274","genes","Female scientist","Men","Not pictured",-0.032812831047041,-0.108330903645155,-0.736444232904358,0.355088912690961,-0.301995965314241,-0.280834849110237,0.904505478237859,0.379937449288153,0.328899087770327,6,6.16666666666667,5.66666666666667,5.5,5,5,6,6,6,6,6,6,6,5,7,5,6,6,6,5,6,7,6,6,6,6,7,5,5,7,7,6,7,5,6,6,6,5,5,6,6,5,6,4,4,5,5,5,5,5,5,7,7,5,6,6,6,6,6,6,6,6,6,6,4,8,8,4.65,5.5,20,TRUE,"Computer Science, Cognitive Sciences","7,48","Engineering, Social science",2,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2qb1lTR0pn5Swx3",0,1,0,0,0,0,FALSE
"275","genes","Male scientist","Men","Pictured",-0.109223129918826,-0.286036277604945,-0.326350705216814,0.355088912690961,0.445141155411188,0.415761089464878,0.904505478237859,0.379937449288153,0.328899087770327,5.94444444444444,6,6,5.5,6,5.8,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,5,6,6,6,6,2,7,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,4.75,5.64285714285714,18,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_27ebPemdzIMS6Cl",1,0,0,1,0,0,FALSE
"276","shell","Male scientist","Women","Not pictured",0.578469559927241,0.780195966153792,0.903929877845821,1.30867446048201,1.19227827613662,1.46065499732755,-0.561189530293563,1.25732420804651,0.614116265446156,6.44444444444444,7,7,6.75,7,7,4.5,7,6.33333333333333,6,6,7,7,6,6,7,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,1,7,7,6,3,2,7,7,7,7,7,7,7,5,8,8,8,4.8,7,18,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1ovSpDjjPnH7AM5",1,0,0,1,0,0,FALSE
"277","shell","Male scientist","Men","Not pictured",-1.40819821073917,-1.35226852136368,-1.1465377605919,0.355088912690961,-0.600850813604413,0.241612104821099,0.415940475394052,-0.497449309470207,0.328899087770327,5,5,5.33333333333333,5.5,4.6,5.6,5.5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,3,5,5,5,5,5,5,5,5,6,5,6,6,5,5,6,3,6,3,5,5,5,6,6,6,5,7,6,6,5,5,5,5,5,5,5,6,6,6,7,8,8,4.3,5.42857142857143,20,TRUE,"Computer Science","7","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1ClKQDb3UOPrhWt",0,1,0,0,0,0,FALSE
"278","against","Male scientist","Men","Not pictured",-0.032812831047041,-0.286036277604945,-0.326350705216814,0.73652313180738,0.445141155411188,0.589910074108657,0.904505478237859,0.379937449288153,0.328899087770327,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,4.8,6,18,TRUE,"Bioengineering","3","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1jGOJogdtjeUu50",0,1,0,0,0,0,FALSE
"279","against","Male scientist","Women","Pictured",-1.63742910735453,-1.70767926928326,-1.96672481596699,-0.979930854216506,-0.00314111702406896,0.0674631201773209,-0.805472031715466,-2.25222282698693,-0.811969622932991,4.83333333333333,4.66666666666667,4.66666666666667,3.75,5.4,5.4,4.25,3,4.66666666666667,5,5,5,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,4,3,3,6,5,6,4,6,5,5,6,6,5,5,6,3,6,3,5,3,3,3,3,3,5,5,4,3,8,8,4.25,4.78571428571429,21,TRUE,"Ecology and Evolutionary Biology","41","Natural science",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_7X7oZiOSotcSOOd",0,1,0,0,0,0,FALSE
"280","genes","Female scientist","Men","Pictured",-2.78358359043131,-2.41850076512242,-2.78691187134208,-0.789213744658297,-1.04913308603967,-1.15157977232913,-1.04975453313737,-1.37483606822857,-1.38240397828465,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,18,TRUE,"Mechanical Engineering","10","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_2CwhUtOFrQGC9oz",1,0,0,1,0,0,FALSE
"281","against","Male scientist","Women","Pictured",-0.338454026534182,-0.286036277604945,-0.326350705216814,-0.0263453064254585,0.295713731266102,-1.15157977232913,-1.04975453313737,-1.37483606822857,-1.09718680060882,5.77777777777778,6,6,5,5.8,4,4,4,4.33333333333333,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,4,6,6,6,5,6,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,7,7,7,4.7,5.35714285714286,22,TRUE,"Ecology and Evolutionary Biology","41","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2XcygAVrbl1oxU1",0,0,1,0,0,0,FALSE
"282","against","Female scientist","Men","Not pictured",0.960521054286167,0.247079844274423,0.493836350158276,1.49939157004022,-2.69283475163561,1.46065499732755,1.63735298250357,1.25732420804651,1.18455062079782,6.72222222222222,6.5,6.66666666666667,7,1.8,7,6.75,7,7,7,7,7,7,6,7,7,6,7,7,7,7,7,7,5,7,6,7,7,7,7,7,5,6,7,7,6,7,7,7,7,5,1,1,1,1,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,8,8,8,5.1,6.78571428571429,18,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3LXRV2rmoiwslt5",0,0,1,0,0,0,FALSE
"283","shell","Female scientist","Men","Pictured",-0.262043727662397,-0.463741651564735,-2.78691187134208,-0.789213744658297,-1.04913308603967,-0.977430787685351,-0.0726245274497554,-0.146494605966862,-0.526752445257162,5.83333333333333,5.83333333333333,4,4,4,4.2,5,5.4,5,6,5,6,6,5,7,6,6,6,4,5,5,6,6,7,7,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,2,6,6,4,5,5,6,6,4,5,6,5,5,5,4,4,4,4.6,6,19,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_efB76HRWqJlLtG9",1,0,0,0,0,0,FALSE
"284","against","Male scientist","Men","Not pictured",-0.796915819764893,-0.463741651564735,-1.1465377605919,-1.17064796377472,-0.301995965314241,0.241612104821099,-0.316907028871659,0.379937449288153,0.0436819100944976,5.44444444444444,5.83333333333333,5.33333333333333,3.5,5,5.6,4.75,6,5.66666666666667,6,6,6,6,6,2,6,6,4,5,6,5,6,6,4,6,6,6,6,6,6,6,5,6,5,6,5,4,3,3,4,5,5,5,5,5,6,5,6,6,5,4,6,5,6,3,5,6,6,6,6,6,5,6,6,8,8,8,4.4,5.28571428571429,18,TRUE,"Computer Science","7","Engineering",1,"1,3","","American Indian/Alaska Native,White","","American Indian/Alaska Native,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_yr8lM7HODDUJe4V",1,0,0,0,0,1,FALSE
"285","against","Male scientist","Women","Pictured",-0.414864325405967,-0.463741651564735,-0.326350705216814,-0.0263453064254585,-0.899705661894584,0.0674631201773209,-0.561189530293563,0.204460097536481,-0.526752445257162,5.72222222222222,5.83333333333333,6,5,4.2,5.4,4.5,5.8,5,5,5,6,6,5,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5,6,3,6,6,5,5,2,3,6,5,6,5,5,2,6,5,5,3,5,6,6,6,5,6,5,5,5,7,7,7,4.65,5.5,21,FALSE,"English","22","Humanities",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1KoP3tPvkUKJdZA",0,0,1,0,0,0,FALSE
